ip_proto,Src_host_count,Src_ARP_count,Src_ICMP_count,Src_IGMP_count,Src_TCP_count,Src_UDP_count,TCP,UDP,ICMP,IGMP,ARP,diff_proto_rate,diff_dst_ports,label
-0.343691852,1.248817425,-0.348558872,-0.900039664,-0.900039664,1.199801654,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.253631603,-0.348558872,-0.900039664,-0.900039664,1.195200879,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.257976104,-0.348558872,-0.900039664,-0.900039664,1.19109749,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.261916465,-0.348558872,-0.900039664,-0.900039664,1.187414955,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.265506572,-0.348558872,-0.900039664,-0.900039664,1.184091693,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.268791136,-0.348558872,-0.900039664,-0.900039664,1.181077572,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.271807572,-0.348558872,-0.900039664,-0.900039664,1.178331373,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.274587426,-0.348558872,-0.900039664,-0.900039664,1.175818894,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.277157485,-0.348558872,-0.900039664,-0.900039664,1.173511516,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.279540625,-0.348558872,-0.900039664,-0.900039664,1.171385108,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.281756526,-0.348558872,-0.900039664,-0.900039664,1.16941918,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.283822201,-0.348558872,-0.900039664,-0.900039664,1.167596232,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.28575242,-0.348558872,-0.900039664,-0.900039664,1.165901211,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.287560082,-0.348558872,-0.900039664,-0.900039664,1.164321103,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.289256504,-0.348558872,-0.900039664,-0.900039664,1.162844611,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.290851648,-0.348558872,-0.900039664,-0.900039664,1.161461867,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.292354322,-0.348558872,-0.900039664,-0.900039664,1.160164213,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.293772336,-0.348558872,-0.900039664,-0.900039664,1.158944032,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.295112655,-0.348558872,-0.900039664,-0.900039664,1.157794583,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.296381484,-0.348558872,-0.900039664,-0.900039664,1.156709895,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.297584409,-0.348558872,-0.900039664,-0.900039664,1.155684637,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.298726416,-0.348558872,-0.900039664,-0.900039664,1.154714065,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.299812029,-0.348558872,-0.900039664,-0.900039664,1.153793906,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.300845332,-0.348558872,-0.900039664,-0.900039664,1.152920344,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.301830001,-0.348558872,-0.900039664,-0.900039664,1.15208992,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.302769403,-0.348558872,-0.900039664,-0.900039664,1.15129951,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.303666576,-0.348558872,-0.900039664,-0.900039664,1.150546303,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-1.281148747,1.380863393,0.702188085,-0.900039664,-0.900039664,1.119288098,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-1.281148747,1.267184558,-0.098381026,-0.900039664,-0.900039664,1.119288098,-0.688192856,-0.883557118,-0.684798543,-0.384143821,-0.082591055,2.889236648,-1.478013661,-1.164426981,0
-0.343691852,1.305345172,-0.098381026,-0.900039664,-0.900039664,1.149827721,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.306131459,-0.098381026,-0.900039664,-0.900039664,1.149141442,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.306885325,-0.098381026,-0.900039664,-0.900039664,1.14848532,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.307608729,-0.098381026,-0.900039664,-0.900039664,1.147857424,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.308303484,-0.098381026,-0.900039664,-0.900039664,1.147255966,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.308971257,-0.098381026,-0.900039664,-0.900039664,1.146679307,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.309613591,-0.098381026,-0.900039664,-0.900039664,1.14612595,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.310231917,-0.098381026,-0.900039664,-0.900039664,1.145594508,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.310827547,-0.098381026,-0.900039664,-0.900039664,1.145083704,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.311401712,-0.098381026,-0.900039664,-0.900039664,1.14459236,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.311955557,-0.098381026,-0.900039664,-0.900039664,1.144119381,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.312490138,-0.098381026,-0.900039664,-0.900039664,1.143663762,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.313006443,-0.098381026,-0.900039664,-0.900039664,1.143224564,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.313505387,-0.098381026,-0.900039664,-0.900039664,1.142800908,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.313987846,-0.098381026,-0.900039664,-0.900039664,1.142391988,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.314454605,-0.098381026,-0.900039664,-0.900039664,1.141997049,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.314906436,-0.098381026,-0.900039664,-0.900039664,1.141615389,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.315344032,-0.098381026,-0.900039664,-0.900039664,1.141246339,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.315768061,-0.098381026,-0.900039664,-0.900039664,1.140889298,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.316179141,-0.098381026,-0.900039664,-0.900039664,1.140543677,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.316577863,-0.098381026,-0.900039664,-0.900039664,1.140208944,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.316964761,-0.098381026,-0.900039664,-0.900039664,1.13988459,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.317340371,-0.098381026,-0.900039664,-0.900039664,1.13957014,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.317705171,-0.098381026,-0.900039664,-0.900039664,1.139265144,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.31805962,-0.098381026,-0.900039664,-0.900039664,1.138969192,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.342693859,0.401974669,-0.900039664,-0.900039664,1.119288098,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
-0.343691852,1.318404157,-0.098381026,-0.900039664,-0.900039664,1.138681875,-0.688192856,1.131788743,-0.684798543,-0.384143821,-0.082591055,-0.346112182,-1.478013661,-1.164426981,0
